<<<<<<< HEAD
﻿id,región,distrito,nombre,pres,pres2,vp1,vp2,vp3,mesa1,mesa2,mesa3,comisiones1,presos1,presos2,protocolo_covid,covid_pcr,nbásicas,reg_cs,reg_vpc,reg_ms+ldp,reg_cd,reg_fa,reg_ms+ldp(b),reg_vpc(b),reg_inn(b),reg_vpc(c1),reg_vpc(c2),reg_ms+ldp(iv),reg_cd(iv),reg_mesa(c),pres_fa,et_fa,et_cd,et_cs,ce_fa,ce_ms+ldp,ce_vpc,ce_cs,ce_mesa,ce_fa(5),ce_ms+ldp(iii),ce_cs(iii),co_ddhh,co_cit,co_pc,co_pycppoo,co_des,co_pst,co_pcdlp,co_pla,co_bv,co_dl,co_ms18o,co_brnbm,co_pvyt
1161;Los Lagos;25;Harry Jurgensen Caesar;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;.;.;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;en contra ;abstencion;en contra ;en contra ;abstencion;abstencion;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;abstencion;abstencion;en contra;a favor;abstencion;a favor
1168;Los Lagos;25;Mario Vargas Vidal;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra ;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;a favor ;abstencion;abstencion;abstencion;abstencion;en contra;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1184;Los Lagos;26;Adriana Camila Ampuero Barrientos;Godoy;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;en contra ;en contra;abstencion;en contra ;en contra ;en contra ;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1190;Los Lagos;26;Katerine Montealegre Navarro;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor ;abstencion;a favor ;en contra ;en contra ;en contra;en contra ;en contra ;.;.;.;abstencion;en contra;abstencion;en contra;a favor;en contra;en contra;en contra;en contra;abstencion;en contra;en contra;en contra;a favor;a favor;a favor
1197;Los Lagos;26;Julio Alvarez Pinto;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;en contra;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra ;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;.;.;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;en contra ;abstencion;abstencion;abstencion;en contra ;abstencion;en contra;;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1212;Los Lagos;26;Gaspar Roberto Dominguez Donoso;Politzer;Politzer;Dominguez;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor;en contra ;a favor ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;.;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;a favor ;abstencion;abstencion;en contra ;abstencion;en contra;a favor;en contra;en contra;abstencion;a favor;en contra;en contra;a favor;en contra;en contra;en contra;abstencion;a favor;en contra;a favor;a favor
1223;Ays�n;27;Geoconda Navarrete Arratia;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;abstencion;a favor;en contra ;a favor;en contra;en contra;en contra;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;.;en contra ;a favor ;abstencion ;a favor ;en contra ;.;a favor ;a favor ;en contra ;en contra ;abstencion;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;en contra ;abstencion;en contra ;abstencion;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;;a favor;en contra;a favor;abstencion;abstencion;abstencion;a favor;a favor;a favor
1229;Ays�n;27;Tomas Laibe Saez;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;abstensi�n;a favor;en contra ;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;abstencion ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;en contra ;en contra;en contra ;en contra ;en contra ;en contra ;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1239;Ays�n;27;Yarela Nicohl Gomez Sanchez;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra ;en contra ;a favor ;en contra ;a favor ;.;a favor ;a favor ;a favor ;.;abstencion ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;abstencion;abstencion;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;en contra;abstencion;a favor;a favor;en contra;a favor;en contra
1246;Magallanes;28;Mauricio Daza Carrasco;Godoy;Godoy;Daza;Bassa;Bassa;na;na;na;na;abstenci�n;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra ;en contra ;a favor ;en contra ;en contra;en contra ;abstencion ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;a favor ;abstencion;a favor ;abstencion;a favor;abstencion;a favor;a favor;a favor;a favor;a favor;abstencion;abstencion;a favor;abstencion;en contra;abstencion;abstencion;a favor;a favor;a favor;a favor
1252;Magallanes;28;Rodrigo Alvarez Zenteno;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;en contra;abstencion;abstencion;en contra ;en contra ;a favor ;a favor;en contra;en contra;en contra;a favor;abstencion;en contra;a favor;en contra;a favor;abstencion;abstencion;en contra;a favor;a favor;
1274;Magallanes;28;Elisa Amanda Giustinianovich Campos;Loncon;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;en contra;en contra ;en contra ;en contra ;en contra ;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1284;Arica;;Luis Alberto Jimenez Caceres;Loncon;Loncon;Dorador;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;abstencion;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;abstencion;abstencion;a favor ;abstencion;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1288;Tarapac�;;Wilfredo Manuel Bacian Delgado;Godoy;Godoy;Daza;Rojas;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1296;Tarapac�;;Isabella Brunilda Mamani Mamani;Llanquileo;Loncon;Dorador;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;abstencion;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;abstencion;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1299;Antofagasta;;Felix Galleguillos;Loncon;Loncon;Dorador;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;a favor ;a favor ;a favor ;.;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1311;Atacama;;Isabel Selena Godoy Monardez;Godoy;.;Rojas;Rojas;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1323;Coquimbo;;Fernando Del Carmen Tirado Soto;Godoy;Loncon;Dorador;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1324;Coquimbo;;Eric Chinga;Godoy;Godoy;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;en contra ;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;abstencion;a favor;en contra;a favor;en contra
1325;Valpara�so;;Tiare Maeva Carolina Aguilera Hey;Loncon;Loncon;Dorador;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;en contra ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;abstencion;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;abstencion
1333;Metropolitana;;Elisa Loncon Antileo;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;a favor ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;en contra ;en contra ;.;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;a favor ;a favor ;a favor ;abstencion;a favor;.;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1336;B�o-B�o;;Natividad Llanquileo Pilquiman;Godoy;.;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;abstencion;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;abstencion;.;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;en contra;en contra;a favor;en contra
1337;B�o-B�o;;Adolfo Millabur �ancuil;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;.;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;a favor ;a favor ;abstencion;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;abstencion;en contra;a favor;a favor;a favor;en contra;a favor;abstencion
1340;Araucan�a;;Rosa Elizabeth Catrileo Arias;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1346;Araucan�a;;Francisca Linconao Huircapan;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;.;en contra ;a favor ;.;.;.;.;.;.;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;abstencion;a favor ;a favor ;abstencion;.;abstencion;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;a favor
1358;Los R�os;;Victorino Antilef;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;.;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1364;Los Lagos;;Alexis Caiguan;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;a favor ;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
1369;Magallanes;;Lidia Gonzalez Calderon;Godoy;Loncon;Daza;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;a favor ;en contra ;a favor;en contra;;;;;;;;;;;;;;;;
1373;Magallanes;;Margarita Vargas Lopez;Godoy;Godoy;Daza;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;.;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;a favor ;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;;en contra
>>>>>>> cd1047418af40bd5d66e6b2a71900087be4917ce
